City,Population,RestaurantCount,RestaurantPerCapita
Helsinki,629725,219,0.0003478
Espoo,260842,72,0.0002760
Tampere,220579,61,0.0002765
Vantaa,208052,57,0.0002740
Oulu,193825,48,0.0002476
Turku,182255,14,0.0000768
Jyväskylä,135961,40,0.0002942
Kuopio,118209,24,0.0002030
Lahti,103416,21,0.0002031
Pori,83525,11,0.0001317
Kouvola,82104,35,0.0004263
Joensuu,74279,23,0.0003096
Lappeenranta,72698,21,0.0002889
Hämeenlinna,68001,32,0.0004706
Vaasa,67619,25,0.0003697
Rovaniemi,61842,15,0.0002426
Seinäjoki,60371,20,0.0003313
Kotka,54782,8,0.0001460
Mikkeli,54649,11,0.0002013
Porvoo,49459,5,0.0001011
Lohja,47728,2,0.0000419
Kokkola,47018,14,0.0002978
Hyvinkää,46614,11,0.0002360
Nurmijärvi,43036,7,0.0001627
Järvenpää,40003,6,0.0001500
Rauma,39966,11,0.0002752
Tuusula,38149,6,0.0001573
Kirkkonummi,37913,6,0.0001583
Kajaani,37889,11,0.0002903
Kerava,36476,12,0.0003290
Savonlinna,36276,8,0.0002205
Nokia,32204,8,0.0002484
Ylöjärvi,30997,3,0.0000968
Kangasala,30045,5,0.0001664
Imatra,29357,10,0.0003406
Riihimäki,28574,9,0.0003150
Salo,26000,6,0.0002308
Jämsä,23000,4,0.0001739
Raahe,22606,4,0.0001769
Varkaus,22587,3,0.0001328
Tornio,22487,16,0.0007115
Kemi,22303,3,0.0001345
Iisalmi,22138,4,0.0001807
Hollola,21800,7,0.0003211
Siilinjärvi,21328,1,0.0000469
Hamina,21250,4,0.0001882
Valkeakoski,21043,2,0.0000950
Lempäälä,20955,8,0.0003818
Mäntsälä,20414,4,0.0001959
Heinola,20062,3,0.0001495
Pieksämäki,19672,3,0.0001525
Äänekoski,19643,5,0.0002545
Jakobstad,19640,7,0.0003564
Lieto,19282,2,0.0001037
Korsholm,19082,22,0.0011529
Naantali,18834,2,0.0001062
Pirkkala,18132,3,0.0001655
Forssa,17735,4,0.0002255
Kauhava,17497,3,0.0001715
Loimaa,16761,1,0.0000597
Orimattila,16352,3,0.0001835
Kuusamo,16177,8,0.0004945
Uusikaupunki,15687,2,0.0001275
Kempele,15657,2,0.0001277
Loviisa,15556,2,0.0001286
Pargas,15511,4,0.0002579
Kurikka,14421,3,0.0002080
Ylivieska,14307,1,0.0000699
Kontiolahti,14104,1,0.0000709
Ulvila,13531,2,0.0001478
Kalajoki,13000,3,0.0002308
Lieksa,12568,4,0.0003183
Eura,12413,1,0.0000806
Liperi,12288,4,0.0003255
Ilmajoki,11974,1,0.0000835
Kankaanpää,11944,1,0.0000837
Mariehamn,11060,13,0.0011754
Nivala,10805,2,0.0001851
Huittinen,10700,2,0.0001869
Sotkamo,10700,4,0.0003738
Saarijärvi,10373,1,0.0000964
Sastamala,10243,4,0.0003905
Keuruu,10187,2,0.0001963
Muurame,10002,4,0.0003999
Masku,9700,1,0.0001031
Orivesi,9582,3,0.0003131
Ii,9541,2,0.0002096
Kuhmo,9271,3,0.0003236
Alavus,9247,9,0.0009733
Karkkila,9165,2,0.0002182
Kitee,9083,1,0.0001101
Suomussalmi,9000,2,0.0002222
Muhos,8936,1,0.0001119
Sodankylä,8809,4,0.0004541
Pudasjärvi,8717,1,0.0001147
Kauniainen,8506,1,0.0001176
Akaa,8379,5,0.0005967
Nurmes,8358,2,0.0002393
Loppi,8246,2,0.0002425
Oulainen,7912,1,0.0001264
Haapajärvi,7800,1,0.0001282
Suonenjoki,7561,3,0.0003968
Harjavalta,7513,2,0.0002662
Virrat,7453,2,0.0002683
Nykarleby,7445,2,0.0002686
Haapavesi,7309,1,0.0001368
Ikaalinen,7304,1,0.0001369
Outokumpu,7295,2,0.0002742
Parkano,6975,2,0.0002867
Pälkäne,6886,2,0.0002904
Juva,6841,3,0.0004385
Hattula,6737,4,0.0005937
Vörå,6720,2,0.0002976
Viitasaari,6652,2,0.0003007
Tammela,6559,1,0.0001525
Tyrnävä,6482,1,0.0001543
Mäntyharju,6418,2,0.0003116
Ähtäri,6394,2,0.0003128
Kangasniemi,5801,2,0.0003448
Parikkala,5768,1,0.0001734
Ilomantsi,5722,1,0.0001748
Ruokolahti,5658,1,0.0001767
Nakkila,5647,1,0.0001771
Malax,5618,1,0.0001780
Ingå,5548,1,0.0001802
Joroinen,5293,1,0.0001889
Urjala,5242,1,0.0001908
Kuopio,5145,1,0.0001944
Pornainen,5131,1,0.0001949
Tohmajärvi,4975,1,0.0002010
Ruovesi,4939,1,0.0002025
Nousiainen,4800,1,0.0002083
Polvijärvi,4772,1,0.0002096
Taivalkoski,4407,1,0.0002269
Kaustinen,4300,1,0.0002326
Sysmä,4263,1,0.0002346
Karstula,4260,1,0.0002347
Ranua,4259,1,0.0002348
Salla,4048,1,0.0002470
Rantasalmi,3996,1,0.0002503
Vieremä,3964,2,0.0005045
Ylitornio,3940,1,0.0002538
Pello,3902,1,0.0002563
Kuortane,3870,3,0.0007752
Kolari,3836,3,0.0007821
Posio,3812,1,0.0002623
Rautalampi,3481,2,0.0005745
Luvia,3359,2,0.0005954
Vaala,3309,1,0.0003022
Merikarvia,3303,1,0.0003028
Hartola,3098,2,0.0006456
Inari,3007,5,0.0016628
Reisjärvi,2992,1,0.0003342
Konnevesi,2903,1,0.0003445
Lapinjärvi,2823,1,0.0003542
Kärkölä,2675,2,0.0007477
Karvia,2555,1,0.0003914
Finström,2541,2,0.0007871
Pyhäjärvi,2436,1,0.0004105
Muonio,2369,1,0.0004221
Kittilä,2226,6,0.0026954
Luumäki,2126,3,0.0014111
Hausjärvi,1963,1,0.0005094
Pertunmaa,1906,1,0.0005247
Enontekiö,1891,1,0.0005288
Kronoby,1737,2,0.0011514
Kyyjärvi,1475,1,0.0006780
Kannonkoski,1453,1,0.0006882
Kimitoön,1302,3,0.0023041
Siikajoki,1183,2,0.0016906
Juupajoki,869,0,0.0000000
Lestijärvi,842,0,0.0000000
Simo,830,0,0.0000000
Isojoki,792,0,0.0000000
Siikalatva,776,0,0.0000000
Luhanka,762,0,0.0000000
Jämijärvi,646,0,0.0000000
Karijoki,511,0,0.0000000
Brändö,482,0,0.0000000
Vårdö,448,0,0.0000000
Kumlinge,400,0,0.0000000
Savukoski,387,0,0.0000000
Pelkosenniemi,358,0,0.0000000
Föglö,0,0,
Jomala,0,0,
Eckerö,0,1,
Geta,0,0,
Lumparland,0,0,
Saltvik,0,0,
Sund,0,0,
Raseborg,0,7,
Kökar,0,1,
Sottunga,0,0,
Hanko,0,2,
Sipoo,0,8,
Pedersöre,0,9,
Kristinestad,0,3,
Kustavi,0,3,
Mynämäki,0,0,
Eurajoki,0,0,
Pöytyä,0,0,
Aura,0,1,
Kaarina,0,4,
Oripää,0,0,
Kisko,0,0,
Koski Tl,0,0,
Vesilahti,0,1,
Laihia,0,0,
Vihti,0,11,
Janakkala,0,1,
Myrskylä,0,0,
Iitti,0,1,
Pyhtää,0,1,
Asikkala,0,1,
