City,Pop,Num
Lohja,47728,0
Nokia,32204,0
Raisio,24564,0
Varkaus,22587,0
Hamina,21250,0
Laukaa,18843,0
Kauhava,17497,0
Janakkala,16819,0
Loimaa,16761,0
Loviisa,15556,0
Lapua,14612,0
Ylivieska,14307,0
Kauhajoki,14204,0
Kontiolahti,14104,0
Ulvila,13531,0
Lieksa,12568,0
Eura,12413,0
Ilmajoki,11974,0
Nivala,10943,0
Huittinen,10700,0
Hämeenkyrö,10487,0
Paimio,10479,0
Leppävirta,10390,0
Saarijärvi,10373,0
Lapinlahti,10328,0
Alajärvi,10268,0
Masku,9700,0
Närpes,9399,0
Somero,9176,0
Kitee,9083,0
Kiuruvesi,9050,0
Muhos,8936,0
Keminmaa,8582,0
Kauniainen,8506,0
Pöytyä,8485,0
Laitila,8462,0
Nurmes,8358,0
Kemijärvi,8145,0
Mynämäki,8045,0
Kokemäki,7923,0
Oulainen,7912,0
Suonenjoki,7561,0
Kristiinankaupunki,7077,0
Pälkäne,6886,0
Tyrnävä,6482,0
Siuntio,6160,0
Rusko,5870,0
Kangasniemi,5801,0
Teuva,5800,0
Kannus,5788,0
Ilomantsi,5722,0
Jokioinen,5653,0
Hankasalmi,5452,0
Juuka,5436,0
Pyhtää,5360,0
Joroinen,5293,0
Sievi,5270,0
Kuopio,5145,0
Pielavesi,5004,0
Tohmajärvi,4975,0
Askola,4968,0
Joutsa,4909,0
Isokyrö,4891,0
Taipalsaari,4838,0
Nousiainen,4800,0
Kärkölä,4798,0
Polvijärvi,4772,0
Säkylä,4666,0
Larsmo,4600,0
Sonkajärvi,4561,0
Pihtipudas,4492,0
Taivalkoski,4407,0
Salla,4048,0
Petäjävesi,4005,0
Vieremä,3964,0
Paltamo,3810,0
Savitaipale,3775,0
Heinävesi,3767,0
Uurainen,3692,0
Virolahti,3501,0
Toholampi,3480,0
Simo,3444,0
Veteli,3396,0
Lappajärvi,3394,0
Padasjoki,3358,0
Pyhäjoki,3350,0
Koillis-Savon seutukunta,3337,0
Merikarvia,3303,0
Vimpeli,3255,0
Punkalaidun,3232,0
Lemi,3062,0
Sauvo,3043,0
Puolanka,3000,0
Reisjärvi,2992,0
Utajärvi,2952,0
Perho,2923,0
Konnevesi,2903,0
Sulkava,2877,0
Kärsämäki,2847,0
Lapinjärvi,2823,0
Tuusniemi,2818,0
Alavieska,2743,0
Evijärvi,2691,0
Hyrynsalmi,2607,0
Keitele,2600,0
Karvia,2555,0
Finström,2541,0
Rääkkylä,2528,0
Kuhmoinen,2458,0
Valtimo,2438,0
Toivakka,2426,0
Puumala,2416,0
Pomarkku,2412,0
Ypäjä,2412,0
Humppila,2391,0
Vesanto,2386,0
Hirvensalmi,2384,0
Soini,2367,0
Vehmaa,2357,0
Isojoki,2299,0
Korsnäs,2200,0
Pyhäranta,2200,0
Miehikkälä,2165,0
Kihniö,2149,0
Juupajoki,2041,0
Lumijoki,2041,0
Pukkila,2027,0
Myrskylä,2011,0
Marttila,2004,0
Jämijärvi,1997,0
Pertunmaa,1906,0
Enontekiö,1891,0
Halsua,1868,0
Rautavaara,1857,0
Lemland,1849,0
Honkajoki,1835,0
Multia,1762,0
Kinnula,1744,0
Tervo,1690,0
Taivassalo,1687,0
Siikainen,1663,0
Pyhäntä,1581,0
Enonkoski,1540,0
Hammarland,1525,0
Karijoki,1503,0
Ristijärvi,1500,0
Kannonkoski,1453,0
Oripää,1427,0
Kaskinen,1374,0
Utsjoki,1322,0
Kivijärvi,1234,0
Merijärvi,1199,0
Savukoski,1152,0
Hailuoto,1006,0
