Akaa,17100,5
Alajärvi,10268,0
Alavieska,2743,0
Alavus,9247,9
Asikkala,8505,2
Askola,4968,0
Aura,,1
Brändö,482,0
Eckerö,,0
Enonkoski,1540,0
Enontekiö,1891,0
Espoo,260842,59
Eura,12413,1
Eurajoki,,0
Evijärvi,2691,0
Finström,2541,1
Forssa,17735,4
Föglö,,0
Geta,,0
Haapajärvi,7800,1
Haapavesi,7309,2
Hailuoto,1006,0
Halsua,1868,0
Hamina,21250,1
Hammarland,1525,0
Hankasalmi,5452,0
Hanko,,2
Harjavalta,7513,2
Hartola,3098,2
Hattula,9706,4
Hausjärvi,8870,1
Heinola,20062,3
Heinävesi,3767,0
Helsinki,629725,182
Hirvensalmi,2384,0
Hollola,21800,4
Honkajoki,1835,0
Huittinen,10700,1
Humppila,2391,0
Hyrynsalmi,2607,0
Hyvinkää,46614,10
Hämeenkyrö,10487,0
Hämeenlinna,68001,27
Ii,9541,2
Iisalmi,22138,4
Iitti,6963,1
Ikaalinen,7304,1
Ilmajoki,11974,1
Ilomantsi,5722,0
Imatra,29357,10
Inari,6866,3
Ingå,5548,1
Isojoki,2299,0
Isokyrö,4891,0
Janakkala,16819,0
Joensuu,74279,17
Jokioinen,5653,0
Jomala,,0
Joroinen,5293,0
Joutsa,4909,0
Juuka,5436,0
Juupajoki,2041,0
Juva,6841,3
Jyväskylä,135961,36
Jämijärvi,1997,0
Jämsä,23000,3
Järvenpää,40003,6
Kaarina,31269,4
Kajaani,37889,8
Kalajoki,13000,2
Kangasala,30045,5
Kangasniemi,5801,1
Kankaanpää,11944,1
Kannonkoski,1453,1
Kannus,5788,0
Karijoki,1503,0
Karkkila,9165,2
Karstula,4260,1
Karvia,2555,1
Kaskinen,1374,0
Kauhajoki,14204,0
Kauhava,17497,1
Kauniainen,8506,0
Kaustinen,4300,1
Keitele,2600,0
Kemi,22303,2
Kemijärvi,8145,0
Keminmaa,8582,0
Kempele,15657,2
Kerava,33834,11
Keuruu,10187,2
Kihniö,2149,0
Kimitoön,7116,2
Kinnula,1744,0
Kirkkonummi,37913,7
Kisko,,0
Kitee,9083,0
Kittilä,6315,5
Kiuruvesi,9050,0
Kivijärvi,1234,0
Koillis-Savon seutukunta,3337,0
Kokemäki,7923,0
Kokkola,47018,13
Kolari,3836,3
Konnevesi,2903,0
Kontiolahti,14104,2
Korsholm,19082,18
Korsnäs,2200,0
Koski Tl,,0
Kotka,54782,8
Kouvola,86961,33
Kristiinankaupunki,7077,1
Kronoby,6700,2
Kuhmo,9271,3
Kuhmoinen,2458,0
Kumlinge,400,0
Kuopio,118209,16
Kuopio,5145,0
Kuortane,3870,3
Kurikka,14421,3
Kustavi,892,2
Kuusamo,16177,8
Kyyjärvi,1475,1
Kärkölä,4798,1
Kärsämäki,2847,0
Kökar,,1
Lahti,103416,19
Laihia,,1
Laitila,8462,0
Lapinjärvi,2823,1
Lapinlahti,10328,0
Lappajärvi,3394,0
Lappeenranta,72698,21
Lapua,14612,0
Larsmo,4600,0
Laukaa,18843,0
Lemi,3062,0
Lemland,1849,0
Lempäälä,20955,9
Leppävirta,,0
Leppävirta,10390,0
Lestijärvi,842,0
Lieksa,12568,0
Lieto,19282,1
Liminka,,0
Liperi,12288,2
Lohja,47728,3
Loimaa,16761,1
Loppi,8246,2
Loviisa,15556,2
Luhanka,762,0
Lumijoki,2041,0
Lumparland,,0
Luumäki,5125,1
Luvia,3359,2
Malax,5618,1
Mariehamn,11060,10
Marttila,2004,0
Masku,9700,0
Masku,,0
Masku,,0
Merijärvi,1199,0
Merikarvia,3303,1
Miehikkälä,2165,0
Mikkeli,54649,10
Muhos,8936,1
Multia,1762,0
Muonio,2369,1
Muurame,10002,4
Mynämäki,8045,0
Myrskylä,2011,0
Mäntsälä,20414,5
Mänttä-Vilppula,,0
Mäntyharju,6418,2
Naantali,18834,3
Nakkila,5647,1
Nivala,10943,1
Nokia,32204,7
Nousiainen,4800,1
Nurmes,8358,1
Nurmijärvi,41192,6
Nykarleby,7445,2
